{all}	sup=79
{no}{one}{can}{slow}{me}	sup=2
{no}{one}{can}{slow}{down}	sup=2
{no}{one}{the}	sup=2
{no}{one}{ever}{me}{down}	sup=2
{no}{one}{ever}{slow}{me}	sup=2
{no}{one}{ever}{slow}{down}	sup=2
{no}{one}{slow}{me}{down}	sup=2
{no}{more}{no}{more}{pain}	sup=2
{no}{more}{breath}{inside}	sup=2
{no}{more}{night}{no}{pain}	sup=2
{no}{more}{night}{no}{more}	sup=2
{no}{more}{night}{more}{pain}	sup=2
{no}{could}{a}{a}{friend}	sup=2
{no}{could}{a}{a}{lifeless}	sup=2
{no}{could}{a}{for}{a}	sup=2
{no}{could}{a}{for}{friend}	sup=2
{no}{could}{a}{for}{lifeless}	sup=2
{no}{could}{a}{heart}{a}	sup=2
{no}{could}{a}{heart}{for}	sup=2
{no}{could}{a}{heart}{lifeless}	sup=2
{no}{could}{heart}{a}{friend}	sup=2
{no}{could}{heart}{a}{lifeless}	sup=2
{no}{could}{heart}{for}{a}	sup=2
{no}{could}{heart}{for}{friend}	sup=2
{no}{could}{heart}{for}{lifeless}	sup=2
{no}{could}{heart}{lifeless}{friend}	sup=2
{no}{could}{prepare}{a}{a}	sup=2
{no}{could}{prepare}{a}{for}	sup=2
{no}{could}{prepare}{a}{heart}	sup=2
{no}{could}{prepare}{for}{a}	sup=2
{no}{could}{prepare}{for}{friend}	sup=2
{no}{could}{prepare}{for}{lifeless}	sup=2
{no}{could}{prepare}{heart}{a}	sup=2
{no}{could}{prepare}{heart}{for}	sup=2
{no}{could}{prepare}{heart}{lifeless}	sup=2
{no}{night}{no}{more}{pain}	sup=2
{no}{ever}{slow}{me}{down}	sup=2
{no}{prepare}{a}{a}{friend}	sup=2
{no}{prepare}{a}{a}{lifeless}	sup=2
{no}{prepare}{a}{for}{a}	sup=2
{no}{prepare}{a}{for}{friend}	sup=2
{no}{prepare}{a}{for}{lifeless}	sup=2
{no}{prepare}{a}{heart}{a}	sup=2
{no}{prepare}{a}{heart}{for}	sup=2
{no}{prepare}{a}{heart}{lifeless}	sup=2
{no}{prepare}{for}{a}{friend}	sup=2
{no}{prepare}{for}{a}{lifeless}	sup=2
{no}{prepare}{for}{lifeless}{friend}	sup=2
{no}{prepare}{heart}{a}{friend}	sup=2
{no}{prepare}{heart}{a}{lifeless}	sup=2
{no}{prepare}{heart}{for}{a}	sup=2
{no}{prepare}{heart}{for}{friend}	sup=2
{no}{prepare}{heart}{for}{lifeless}	sup=2
{no}{prepare}{heart}{lifeless}{friend}	sup=2
{pain}{i}	sup=2
{pain}{life}{all}{be}{misery}	sup=2
{pain}{life}{all}{they}{be}	sup=2
{pain}{life}{all}{they}{know}	sup=2
{pain}{life}{all}{they}{misery}	sup=2
{pain}{life}{all}{know}{be}	sup=2
{pain}{life}{all}{know}{misery}	sup=2
{pain}{life}{they}{be}{misery}	sup=2
{pain}{life}{they}{know}{be}	sup=2
{pain}{life}{they}{know}{misery}	sup=2
{pain}{life}{know}{be}{misery}	sup=2
{pain}{in}{all}{be}{misery}	sup=2
{pain}{in}{all}{they}{be}	sup=2
{pain}{in}{all}{they}{know}	sup=2
{pain}{in}{all}{they}{misery}	sup=2
{pain}{in}{all}{know}{be}	sup=2
{pain}{in}{all}{know}{misery}	sup=2
{pain}{in}{life}{all}{be}	sup=2
{pain}{in}{life}{all}{they}	sup=2
{pain}{in}{life}{all}{know}	sup=2
{pain}{in}{life}{they}{be}	sup=2
{pain}{in}{life}{they}{know}	sup=2
{pain}{in}{life}{they}{misery}	sup=2
{pain}{in}{life}{know}{be}	sup=2
{pain}{in}{life}{know}{misery}	sup=2
{pain}{in}{their}{all}{be}	sup=2
{pain}{in}{their}{all}{they}	sup=2
{pain}{in}{their}{all}{know}	sup=2
{pain}{in}{their}{life}{all}	sup=2
{pain}{in}{their}{life}{they}	sup=2
{pain}{in}{their}{life}{know}	sup=2
{pain}{in}{their}{they}{be}	sup=2
{pain}{in}{their}{they}{know}	sup=2
{pain}{in}{their}{they}{misery}	sup=2
{pain}{their}{all}{be}{misery}	sup=2
{pain}{their}{all}{they}{be}	sup=2
{pain}{their}{all}{they}{know}	sup=2
{pain}{their}{all}{they}{misery}	sup=2
{pain}{their}{all}{know}{be}	sup=2
{pain}{their}{all}{know}{misery}	sup=2
{pain}{their}{life}{all}{be}	sup=2
{pain}{their}{life}{all}{they}	sup=2
{pain}{their}{life}{all}{know}	sup=2
{pain}{their}{life}{they}{be}	sup=2
{pain}{their}{life}{they}{know}	sup=2
{pain}{their}{life}{they}{misery}	sup=2
{pain}{their}{life}{know}{be}	sup=2
{pain}{their}{life}{know}{misery}	sup=2
{pain}{their}{they}{be}{misery}	sup=2
{pain}{their}{they}{know}{be}	sup=2
{pain}{their}{they}{know}{misery}	sup=2
{perfect}{i}{have}{be}	sup=2
{leave}{a}	sup=2
{leave}{this}	sup=2
{leave}{your}{memory}	sup=2
{leave}{my}{to}{the}{ground}	sup=2
{leave}{my}{foot}{to}{the}	sup=2
{leave}{my}{foot}{to}{ground}	sup=2
{leave}{my}{foot}{the}{ground}	sup=2
{leave}{my}{foot}{blow}{to}	sup=2
{leave}{my}{foot}{blow}{the}	sup=2
{leave}{my}{foot}{blow}{ground}	sup=2
{leave}{my}{blow}{to}{the}	sup=2
{leave}{my}{blow}{to}{ground}	sup=2
{leave}{my}{blow}{the}{ground}	sup=2
{leave}{at}{my}{to}{the}	sup=2
{leave}{at}{my}{to}{ground}	sup=2
{leave}{at}{my}{foot}{to}	sup=2
{leave}{at}{my}{foot}{the}	sup=2
{leave}{at}{my}{foot}{blow}	sup=2
{leave}{at}{my}{blow}{to}	sup=2
{leave}{at}{my}{blow}{the}	sup=2
{leave}{at}{my}{blow}{ground}	sup=2
{leave}{at}{foot}{to}{the}	sup=2
{leave}{at}{foot}{to}{ground}	sup=2
{leave}{at}{foot}{the}{ground}	sup=2
{leave}{at}{foot}{blow}{to}	sup=2
{leave}{at}{foot}{blow}{the}	sup=2
{leave}{at}{foot}{blow}{ground}	sup=2
{leave}{at}{blow}{to}{the}	sup=2
{leave}{at}{blow}{to}{ground}	sup=2
{leave}{at}{blow}{the}{ground}	sup=2
{leave}{alone}{through}{suicide}	sup=2
{leave}{foot}{to}{the}{ground}	sup=2
{leave}{foot}{blow}{to}{the}	sup=2
{leave}{foot}{blow}{to}{ground}	sup=2
{leave}{foot}{blow}{the}{ground}	sup=2
{s}{of}	sup=2
{s}{near}	sup=2
{not}{i}{t}	sup=2
{not}{the}{but}	sup=2
{not}{the}{one}{the}	sup=2
{not}{in}	sup=2
{my}{and}{i}	sup=2
{my}{life}{be}{so}{free}	sup=2
{my}{time}	sup=2
{my}{sin}{have}{be}	sup=2
{my}{turn}{way}	sup=2
{my}{vein}	sup=2
{or}{cry}{i}{be}{away}	sup=2
{or}{cry}{while}{be}{away}	sup=2
{or}{cry}{while}{i}{be}	sup=2
{or}{cry}{while}{i}{away}	sup=2
{or}{while}{i}{be}{away}	sup=2
{young}{and}	sup=2
{feel}{and}	sup=2
{feel}{that}{s}	sup=2
{feel}{know}	sup=2
{that}{it}{s}	sup=2
{that}{this}{be}	sup=2
{that}{i}{be}	sup=2
{that}{i}{wanna}	sup=2
{that}{when}	sup=2
{that}{on}{face}	sup=2
{that}{s}{my}	sup=2
{that}{there}	sup=2
{that}{would}	sup=2
{that}{where}	sup=2
{make}{it}{right}	sup=2
{make}{decision}	sup=2
{up}{you}	sup=2
{up}{to}	sup=2
{up}{me}	sup=2
{me}{to}{take}	sup=2
{me}{while}{i}	sup=2
{me}{as}	sup=2
{please}{don}{t}{question}{why}	sup=2
{please}{don}{t}{forget}{me}	sup=2
{get}{you}{i}{will}{you}	sup=2
{get}{you}{i}{will}{miss}	sup=2
{get}{you}{i}{miss}{you}	sup=2
{get}{you}{and}{will}{you}	sup=2
{get}{you}{and}{will}{miss}	sup=2
{get}{you}{and}{i}{you}	sup=2
{get}{you}{and}{i}{will}	sup=2
{get}{you}{and}{i}{miss}	sup=2
{get}{you}{and}{surely}{will}	sup=2
{get}{you}{and}{surely}{i}	sup=2
{get}{you}{and}{surely}{miss}	sup=2
{get}{you}{surely}{will}{you}	sup=2
{get}{you}{surely}{will}{miss}	sup=2
{get}{you}{surely}{i}{you}	sup=2
{get}{you}{surely}{i}{will}	sup=2
{get}{you}{surely}{i}{miss}	sup=2
{get}{you}{surely}{miss}{you}	sup=2
{get}{to}	sup=2
{get}{against}{you}{i}{you}	sup=2
{get}{against}{you}{i}{will}	sup=2
{get}{against}{you}{i}{miss}	sup=2
{get}{against}{you}{and}{will}	sup=2
{get}{against}{you}{and}{i}	sup=2
{get}{against}{you}{and}{surely}	sup=2
{get}{against}{you}{surely}{will}	sup=2
{get}{against}{you}{surely}{i}	sup=2
{get}{against}{you}{surely}{miss}	sup=2
{get}{against}{and}{will}{you}	sup=2
{get}{against}{and}{will}{miss}	sup=2
{get}{against}{and}{i}{you}	sup=2
{get}{against}{and}{i}{will}	sup=2
{get}{against}{and}{i}{miss}	sup=2
{get}{against}{and}{surely}{will}	sup=2
{get}{against}{and}{surely}{i}	sup=2
{get}{against}{and}{surely}{miss}	sup=2
{get}{against}{surely}{will}{you}	sup=2
{get}{against}{surely}{will}{miss}	sup=2
{get}{against}{surely}{i}{you}	sup=2
{get}{against}{surely}{i}{will}	sup=2
{get}{against}{surely}{i}{miss}	sup=2
{get}{against}{surely}{miss}{you}	sup=2
{get}{nothing}{you}{i}{you}	sup=2
{get}{nothing}{you}{i}{will}	sup=2
{get}{nothing}{you}{i}{miss}	sup=2
{get}{nothing}{you}{and}{will}	sup=2
{get}{nothing}{you}{and}{i}	sup=2
{get}{nothing}{you}{and}{surely}	sup=2
{get}{nothing}{you}{surely}{will}	sup=2
{get}{nothing}{you}{surely}{i}	sup=2
{get}{nothing}{you}{surely}{miss}	sup=2
{get}{nothing}{and}{will}{you}	sup=2
{get}{nothing}{and}{will}{miss}	sup=2
{get}{nothing}{and}{i}{you}	sup=2
{get}{nothing}{and}{i}{will}	sup=2
{get}{nothing}{and}{i}{miss}	sup=2
{get}{nothing}{and}{surely}{will}	sup=2
{get}{nothing}{and}{surely}{i}	sup=2
{get}{nothing}{and}{surely}{miss}	sup=2
{get}{nothing}{against}{you}{i}	sup=2
{get}{nothing}{against}{you}{and}	sup=2
{get}{nothing}{against}{you}{surely}	sup=2
{get}{nothing}{against}{and}{will}	sup=2
{get}{nothing}{against}{and}{i}	sup=2
{get}{nothing}{against}{and}{surely}	sup=2
{get}{nothing}{against}{surely}{will}	sup=2
{get}{nothing}{against}{surely}{i}	sup=2
{get}{nothing}{against}{surely}{miss}	sup=2
{nothing}{me}	sup=2
{nothing}{hurt}{my}{world}	sup=2
{take}{what}{s}{mine}	sup=2
{take}{back}{when}{be}{right}	sup=2
{take}{back}{when}{the}{be}	sup=2
{take}{back}{when}{the}{right}	sup=2
{take}{back}{when}{the}{time}	sup=2
{take}{back}{when}{time}{be}	sup=2
{take}{back}{when}{time}{right}	sup=2
{take}{back}{the}{be}{right}	sup=2
{take}{back}{the}{time}{be}	sup=2
{take}{back}{the}{time}{right}	sup=2
{take}{back}{inside}{when}{be}	sup=2
{take}{back}{inside}{when}{the}	sup=2
{take}{back}{inside}{when}{time}	sup=2
{take}{back}{inside}{the}{be}	sup=2
{take}{back}{inside}{the}{right}	sup=2
{take}{back}{inside}{the}{time}	sup=2
{take}{back}{inside}{time}{be}	sup=2
{take}{back}{inside}{time}{right}	sup=2
{take}{from}	sup=2
{take}{away}{be}{me}{down}	sup=2
{take}{away}{be}{hold}{me}	sup=2
{take}{away}{be}{hold}{down}	sup=2
{take}{away}{that}{be}{me}	sup=2
{take}{away}{that}{be}{hold}	sup=2
{take}{away}{that}{be}{down}	sup=2
{take}{away}{that}{me}{down}	sup=2
{take}{away}{that}{hold}{me}	sup=2
{take}{away}{that}{hold}{down}	sup=2
{take}{away}{hold}{me}{down}	sup=2
{take}{me}{back}{when}{be}	sup=2
{take}{me}{back}{when}{the}	sup=2
{take}{me}{back}{when}{time}	sup=2
{take}{me}{back}{the}{be}	sup=2
{take}{me}{back}{the}{right}	sup=2
{take}{me}{back}{the}{time}	sup=2
{take}{me}{back}{inside}{when}	sup=2
{take}{me}{back}{inside}{the}	sup=2
{take}{me}{back}{inside}{time}	sup=2
{take}{me}{when}{be}{right}	sup=2
{take}{me}{when}{the}{be}	sup=2
{take}{me}{when}{the}{right}	sup=2
{take}{me}{when}{the}{time}	sup=2
{take}{me}{when}{time}{be}	sup=2
{take}{me}{when}{time}{right}	sup=2
{take}{me}{inside}{when}{be}	sup=2
{take}{me}{inside}{when}{the}	sup=2
{take}{me}{inside}{when}{time}	sup=2
{take}{me}{inside}{the}{be}	sup=2
{take}{me}{inside}{the}{right}	sup=2
{take}{me}{inside}{the}{time}	sup=2
{take}{me}{inside}{time}{be}	sup=2
{take}{me}{inside}{time}{right}	sup=2
{take}{inside}{when}{be}{right}	sup=2
{take}{inside}{when}{the}{be}	sup=2
{take}{inside}{when}{the}{right}	sup=2
{take}{inside}{when}{the}{time}	sup=2
{take}{inside}{when}{time}{be}	sup=2
{take}{inside}{when}{time}{right}	sup=2
{take}{inside}{the}{be}{right}	sup=2
{take}{inside}{the}{time}{be}	sup=2
{take}{inside}{the}{time}{right}	sup=2
{take}{inside}{time}{be}{right}	sup=2
{take}{these}{away}{be}{me}	sup=2
{take}{these}{away}{be}{hold}	sup=2
{take}{these}{away}{be}{down}	sup=2
{take}{these}{away}{that}{be}	sup=2
{take}{these}{away}{that}{me}	sup=2
{take}{these}{away}{that}{hold}	sup=2
{take}{these}{away}{hold}{me}	sup=2
{take}{these}{away}{hold}{down}	sup=2
{take}{these}{that}{be}{me}	sup=2
{take}{these}{that}{be}{hold}	sup=2
{take}{these}{that}{be}{down}	sup=2
{take}{these}{that}{me}{down}	sup=2
{take}{these}{that}{hold}{me}	sup=2
{take}{these}{that}{hold}{down}	sup=2
{take}{these}{chain}{be}{me}	sup=2
{take}{these}{chain}{be}{hold}	sup=2
{take}{these}{chain}{be}{down}	sup=2
{take}{these}{chain}{away}{be}	sup=2
{take}{these}{chain}{away}{that}	sup=2
{take}{these}{chain}{away}{hold}	sup=2
{take}{these}{chain}{that}{be}	sup=2
{take}{these}{chain}{that}{me}	sup=2
{take}{these}{chain}{that}{hold}	sup=2
{take}{chain}{be}{me}{down}	sup=2
{take}{chain}{be}{hold}{me}	sup=2
{take}{chain}{be}{hold}{down}	sup=2
{take}{chain}{away}{be}{me}	sup=2
{take}{chain}{away}{be}{hold}	sup=2
{take}{chain}{away}{be}{down}	sup=2
{take}{chain}{away}{that}{be}	sup=2
{take}{chain}{away}{that}{me}	sup=2
{take}{chain}{away}{that}{hold}	sup=2
{take}{chain}{away}{hold}{me}	sup=2
{take}{chain}{away}{hold}{down}	sup=2
{take}{chain}{that}{be}{me}	sup=2
{take}{chain}{that}{be}{hold}	sup=2
{take}{chain}{that}{be}{down}	sup=2
{take}{chain}{that}{me}{down}	sup=2
{take}{chain}{that}{hold}{me}	sup=2
{take}{chain}{that}{hold}{down}	sup=2
{love}{be}	sup=2
{one}{the}{time}	sup=2
{one}{the}{one}{the}	sup=2
{they}{have}	sup=2
{they}{will}{find}{you}{alone}	sup=2
{they}{t}	sup=2
{they}{to}	sup=2
{they}{feel}	sup=2
{by}{your}{side}	sup=2
{god}{that}	sup=2
{there}{a}	sup=2
{there}{be}{to}	sup=2
{there}{be}{hope}{no}{me}	sup=2
{there}{be}{hope}{no}{in}	sup=2
{there}{be}{hope}{no}{savior}	sup=2
{there}{be}{hope}{in}{me}	sup=2
{there}{be}{hope}{savior}{me}	sup=2
{there}{be}{hope}{savior}{in}	sup=2
{there}{be}{no}{hope}{no}	sup=2
{there}{be}{no}{hope}{in}	sup=2
{there}{be}{no}{hope}{savior}	sup=2
{there}{be}{no}{no}{me}	sup=2
{there}{be}{no}{no}{in}	sup=2
{there}{be}{no}{no}{savior}	sup=2
{there}{be}{no}{in}{me}	sup=2
{there}{be}{no}{savior}{me}	sup=2
{there}{be}{no}{savior}{in}	sup=2
{there}{here}{to}{for}{grant}	sup=2
{there}{here}{to}{take}{for}	sup=2
{there}{here}{to}{take}{grant}	sup=2
{there}{here}{take}{for}{grant}	sup=2
{there}{to}{run}{and}{hide}	sup=2
{there}{hope}{no}{in}{me}	sup=2
{there}{hope}{no}{savior}{me}	sup=2
{there}{hope}{no}{savior}{in}	sup=2
{there}{hope}{savior}{in}{me}	sup=2
{there}{no}{hope}{no}{me}	sup=2
{there}{no}{hope}{no}{in}	sup=2
{there}{no}{hope}{no}{savior}	sup=2
{there}{no}{hope}{in}{me}	sup=2
{there}{no}{hope}{savior}{me}	sup=2
{there}{no}{hope}{savior}{in}	sup=2
{there}{no}{no}{in}{me}	sup=2
{there}{no}{no}{savior}{me}	sup=2
{there}{no}{no}{savior}{in}	sup=2
{there}{no}{savior}{in}{me}	sup=2
{there}{s}{here}{for}{grant}	sup=2
{there}{s}{here}{to}{for}	sup=2
{there}{s}{here}{to}{take}	sup=2
{there}{s}{here}{to}{grant}	sup=2
{there}{s}{here}{take}{for}	sup=2
{there}{s}{here}{take}{grant}	sup=2
{there}{s}{to}{for}{grant}	sup=2
{there}{s}{to}{take}{for}	sup=2
{there}{s}{to}{take}{grant}	sup=2
{there}{s}{nothing}{here}{to}	sup=2
{there}{s}{nothing}{here}{take}	sup=2
{there}{s}{nothing}{to}{for}	sup=2
{there}{s}{nothing}{to}{take}	sup=2
{there}{s}{nothing}{to}{grant}	sup=2
{there}{s}{nothing}{take}{for}	sup=2
{there}{s}{nothing}{take}{grant}	sup=2
{there}{nothing}{here}{for}{grant}	sup=2
{there}{nothing}{here}{to}{for}	sup=2
{there}{nothing}{here}{to}{take}	sup=2
{there}{nothing}{here}{to}{grant}	sup=2
{there}{nothing}{here}{take}{for}	sup=2
{there}{nothing}{here}{take}{grant}	sup=2
{there}{nothing}{to}{for}{grant}	sup=2
{there}{nothing}{to}{take}{for}	sup=2
{there}{nothing}{to}{take}{grant}	sup=2
{there}{nothing}{take}{for}{grant}	sup=2
{there}{nowhere}{to}{and}{hide}	sup=2
{there}{nowhere}{to}{run}{and}	sup=2
{there}{nowhere}{to}{run}{hide}	sup=2
{there}{nowhere}{run}{and}{hide}	sup=2
{chance}{to}	sup=2
{oh}{i}	sup=2
{oh}{oh}{oh}{oh}	sup=2
{oh}{yeah}	sup=2
{try}{again}	sup=2
{let}{it}	sup=2
{another}{way}{to}	sup=2
{before}{the}{story}	sup=2
{begin}{to}	sup=2
{more}{i}{more}	sup=2
{more}{the}	sup=2
{friend}{the}	sup=2
{friend}{win}{t}	sup=2
{would}{they}	sup=2
{would}{still}	sup=2
{never}{a}	sup=2
{never}{change}	sup=2
{our}{be}	sup=2
{our}{time}	sup=2
{our}{fate}	sup=2
{our}{action}	sup=2
{fear}{that}	sup=2
{something}{be}{and}{i}{have}	sup=2
{something}{be}{and}{i}{i}	sup=2
{something}{be}{and}{i}{feel}	sup=2
{something}{be}{and}{feel}{have}	sup=2
{something}{be}{and}{feel}{i}	sup=2
{something}{be}{and}{feel}{to}	sup=2
{something}{be}{and}{though}{i}	sup=2
{something}{be}{and}{though}{feel}	sup=2
{something}{be}{wrong}{i}{have}	sup=2
{something}{be}{wrong}{i}{i}	sup=2
{something}{be}{wrong}{i}{feel}	sup=2
{something}{be}{wrong}{and}{i}	sup=2
{something}{be}{wrong}{and}{feel}	sup=2
{something}{be}{wrong}{and}{though}	sup=2
{something}{be}{wrong}{though}{i}	sup=2
{something}{be}{wrong}{though}{feel}	sup=2
{something}{be}{though}{i}{have}	sup=2
{something}{be}{though}{i}{stay}	sup=2
{something}{be}{though}{i}{i}	sup=2
{something}{be}{though}{i}{to}	sup=2
{something}{be}{though}{i}{feel}	sup=2
{something}{be}{though}{feel}{have}	sup=2
{something}{be}{though}{feel}{i}	sup=2
{something}{be}{though}{feel}{to}	sup=2
{something}{and}{i}{have}{stay}	sup=2
{something}{and}{i}{have}{to}	sup=2
{something}{and}{i}{i}{have}	sup=2
{something}{and}{i}{i}{stay}	sup=2
{something}{and}{i}{i}{to}	sup=2
{something}{and}{i}{feel}{have}	sup=2
{something}{and}{i}{feel}{i}	sup=2
{something}{and}{i}{feel}{to}	sup=2
{something}{and}{feel}{have}{stay}	sup=2
{something}{and}{feel}{have}{to}	sup=2
{something}{and}{feel}{i}{have}	sup=2
{something}{and}{feel}{i}{stay}	sup=2
{something}{and}{feel}{i}{to}	sup=2
{something}{and}{feel}{to}{stay}	sup=2
{something}{and}{though}{i}{have}	sup=2
{something}{and}{though}{i}{stay}	sup=2
{something}{and}{though}{i}{i}	sup=2
{something}{and}{though}{i}{to}	sup=2
{something}{and}{though}{i}{feel}	sup=2
{something}{and}{though}{feel}{have}	sup=2
{something}{and}{though}{feel}{i}	sup=2
{something}{and}{though}{feel}{to}	sup=2
{something}{wrong}{i}{have}{stay}	sup=2
{something}{wrong}{i}{have}{to}	sup=2
{something}{wrong}{i}{i}{have}	sup=2
{something}{wrong}{i}{i}{stay}	sup=2
{something}{wrong}{i}{i}{to}	sup=2
{something}{wrong}{i}{feel}{have}	sup=2
{something}{wrong}{i}{feel}{i}	sup=2
{something}{wrong}{i}{feel}{to}	sup=2
{something}{wrong}{and}{i}{have}	sup=2
{something}{wrong}{and}{i}{i}	sup=2
{something}{wrong}{and}{i}{feel}	sup=2
{something}{wrong}{and}{feel}{have}	sup=2
{something}{wrong}{and}{feel}{i}	sup=2
{something}{wrong}{and}{feel}{to}	sup=2
{something}{wrong}{and}{though}{i}	sup=2
{something}{wrong}{and}{though}{feel}	sup=2
{something}{wrong}{though}{i}{have}	sup=2
{something}{wrong}{though}{i}{stay}	sup=2
{something}{wrong}{though}{i}{i}	sup=2
{something}{wrong}{though}{i}{to}	sup=2
{something}{wrong}{though}{i}{feel}	sup=2
{something}{wrong}{though}{feel}{have}	sup=2
{something}{wrong}{though}{feel}{i}	sup=2
{something}{wrong}{though}{feel}{to}	sup=2
{almost}{laugh}{to}{tear}	sup=2
{tear}{down}	sup=2
{ha}	sup=2
{her}{up}{she}	sup=2
{her}{she}{will}	sup=2
{must}{have}{stab}{fuck}{time}	sup=2
{must}{have}{stab}{fifty}{time}	sup=2
{must}{have}{stab}{fifty}{fuck}	sup=2
{must}{have}{fifty}{fuck}{time}	sup=2
{must}{stab}{fifty}{fuck}{time}	sup=2
{rip}{out}{right}{before}{eye}	sup=2
{rip}{heart}{right}{before}{eye}	sup=2
{rip}{heart}{out}{right}{before}	sup=2
{rip}{heart}{out}{right}{eye}	sup=2
{rip}{heart}{out}{before}{eye}	sup=2
{heart}{but}{for}{fellow}{man}	sup=2
{heart}{but}{not}{for}{man}	sup=2
{heart}{but}{not}{for}{fellow}	sup=2
{heart}{but}{not}{fellow}{man}	sup=2
{heart}{not}{for}{fellow}{man}	sup=2
{heart}{bleed}{but}{for}{man}	sup=2
{heart}{bleed}{but}{for}{fellow}	sup=2
{heart}{bleed}{but}{not}{for}	sup=2
{heart}{bleed}{but}{not}{man}	sup=2
{heart}{bleed}{but}{not}{fellow}	sup=2
{heart}{bleed}{but}{fellow}{man}	sup=2
{heart}{bleed}{for}{fellow}{man}	sup=2
{heart}{bleed}{not}{for}{man}	sup=2
{heart}{bleed}{not}{for}{fellow}	sup=2
{heart}{bleed}{not}{fellow}{man}	sup=2
{eye}{the}	sup=2
{eye}{over}{it}{it}{it}	sup=2
{eye}{over}{it}{it}{eat}	sup=2
{eye}{over}{it}{eat}{it}	sup=2
{eye}{over}{it}{eat}{eat}	sup=2
{eye}{over}{easy}{it}{it}	sup=2
{eye}{over}{easy}{it}{eat}	sup=2
{eye}{over}{easy}{eat}{it}	sup=2
{eye}{over}{easy}{eat}{eat}	sup=2
{eye}{over}{eat}{it}{it}	sup=2
{eye}{over}{eat}{it}{eat}	sup=2
{eye}{over}{eat}{eat}{it}	sup=2
{eye}{over}{eat}{eat}{eat}	sup=2
{eye}{easy}{it}{it}{it}	sup=2
{eye}{easy}{it}{it}{eat}	sup=2
{eye}{easy}{it}{eat}{it}	sup=2
{eye}{easy}{it}{eat}{eat}	sup=2
{eye}{easy}{eat}{it}{it}	sup=2
{eye}{easy}{eat}{it}{eat}	sup=2
{eye}{easy}{eat}{eat}{it}	sup=2
{eye}{easy}{eat}{eat}{eat}	sup=2
{eye}{eat}{it}{it}{it}	sup=2
{eye}{eat}{it}{it}{eat}	sup=2
{eye}{eat}{it}{eat}{it}	sup=2
{eye}{eat}{it}{eat}{eat}	sup=2
{eye}{eat}{eat}{it}{it}	sup=2
{eye}{eat}{eat}{it}{eat}	sup=2
{eye}{eat}{eat}{eat}{it}	sup=2
{over}{and}	sup=2
{she}{you}	sup=2
{she}{know}	sup=2
{good}{and}	sup=2
{good}{in}	sup=2
{in}{we}	sup=2
{in}{of}{have}	sup=2
{in}{and}{the}	sup=2
{in}{the}{night}	sup=2
{in}{peace}	sup=2
{in}{my}{have}	sup=2
{in}{that}	sup=2
{in}{heart}{have}	sup=2
{in}{way}	sup=2
{in}{front}{of}{me}	sup=2
{in}{direction}	sup=2
{bed}	sup=2
{now}{have}	sup=2
{now}{of}{of}{the}{one}	sup=2
{now}{of}{the}{of}{the}	sup=2
{now}{of}{the}{of}{one}	sup=2
{now}{of}{the}{the}{one}	sup=2
{now}{of}{the}{sight}{of}	sup=2
{now}{of}{the}{sight}{the}	sup=2
{now}{of}{the}{sight}{one}	sup=2
{now}{of}{sight}{of}{the}	sup=2
{now}{of}{sight}{of}{one}	sup=2
{now}{of}{sight}{the}{one}	sup=2
{now}{go}{of}{of}{the}	sup=2
{now}{go}{of}{of}{one}	sup=2
{now}{go}{of}{the}{of}	sup=2
{now}{go}{of}{the}{the}	sup=2
{now}{go}{of}{the}{sight}	sup=2
{now}{go}{of}{sight}{of}	sup=2
{now}{go}{of}{sight}{the}	sup=2
{now}{go}{of}{sight}{one}	sup=2
{now}{go}{the}{of}{the}	sup=2
{now}{go}{the}{of}{one}	sup=2
{now}{go}{the}{the}{one}	sup=2
{now}{go}{the}{sight}{of}	sup=2
{now}{go}{the}{sight}{the}	sup=2
{now}{go}{the}{sight}{one}	sup=2
{now}{go}{out}{of}{of}	sup=2
{now}{go}{out}{of}{the}	sup=2
{now}{go}{out}{of}{sight}	sup=2
{now}{go}{out}{the}{of}	sup=2
{now}{go}{out}{the}{the}	sup=2
{now}{go}{out}{the}{sight}	sup=2
{now}{go}{out}{sight}{of}	sup=2
{now}{go}{out}{sight}{the}	sup=2
{now}{go}{out}{sight}{one}	sup=2
{now}{out}{of}{of}{the}	sup=2
{now}{out}{of}{of}{one}	sup=2
{now}{out}{of}{the}{of}	sup=2
{now}{out}{of}{the}{the}	sup=2
{now}{out}{of}{the}{sight}	sup=2
{now}{out}{of}{sight}{of}	sup=2
{now}{out}{of}{sight}{the}	sup=2
{now}{out}{of}{sight}{one}	sup=2
{now}{out}{the}{of}{the}	sup=2
{now}{out}{the}{of}{one}	sup=2
{now}{out}{the}{the}{one}	sup=2
{now}{out}{the}{sight}{of}	sup=2
{now}{out}{the}{sight}{the}	sup=2
{now}{out}{the}{sight}{one}	sup=2
{now}{out}{sight}{of}{the}	sup=2
{now}{out}{sight}{of}{one}	sup=2
{now}{out}{sight}{the}{one}	sup=2
{now}{that}{s}{i}	sup=2
{keep}{you}	sup=2
{look}{to}	sup=2
{look}{and}	sup=2
{look}{my}{you}{a}{stare}	sup=2
{look}{my}{you}{a}{blank}	sup=2
{look}{my}{you}{with}{a}	sup=2
{look}{my}{you}{with}{stare}	sup=2
{look}{my}{you}{with}{blank}	sup=2
{look}{my}{you}{pierce}{a}	sup=2
{look}{my}{you}{pierce}{with}	sup=2
